
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
288,Michael N. Castle,Republican,http://votesmart.org/canphoto/26792.jpg,101,False,2006,,,26792,
289,Karen M. Hartley-Nagle,Democratic,,101,False,,,,30685,
290,Mark Anthony Parks,Libertarian,,101,False,,,,110569,
291,Wendy S. Barth,Green Party,,102,False,,,,68966,
292,Leonard L. Boswell,Democratic,http://votesmart.org/canphoto/384.jpg,103,False,2006,,,384,
293,Bruce Braley,Democratic,http://votesmart.org/canphoto/57382.jpg,104,False,2006,,,57382,
294,Frank V. Forrestal,Socialist Workers Party,,103,False,,,,109797,
295,Becky Greenwald,Democratic,http://votesmart.org/canphoto/103297.bmp,105,False,,,,103297,
296,David Hartsuch,Republican,http://votesmart.org/canphoto/57127.JPG,104,False,,,,57127,
297,Rob Hubler,Democratic,http://votesmart.org/canphoto/103300.bmp,106,False,,,,103300,
298,Steve A. King,Republican,http://votesmart.org/canphoto/10853.JPG,106,False,2006,,,10853,
299,Thomas P. Latham,Republican,http://votesmart.org/canphoto/22175.gif,105,False,2006,,,22175,
300,Dave W. Loebsack,Democratic,http://votesmart.org/canphoto/68964.jpg,102,False,2006,,,68964,
301,Mariannette Miller-Meeks,Republican,http://votesmart.org/canphoto/103294.bmp,102,False,,,,103294,
302,Kim Schmett,Republican,http://votesmart.org/canphoto/103296.bmp,103,False,,,,103296,
303,Victor Vara,Independent,,106,False,,,,110407,
304,Brian White,Nominated by Petition,http://votesmart.org/canphoto/109796.bmp,102,False,,,,109796,
305,Robert G. Abboud,Democratic,http://votesmart.org/canphoto/101646.jpg,107,False,,,,101646,
306,Steve Alesch,Green,,108,False,,,,101631,
307,Alan Augustson,Green,,109,False,,,,101609,
308,Melissa Bean,Democratic,http://votesmart.org/canphoto/33448.jpg,110,False,2006,,,33448,
309,Judy Biggert,Republican,http://votesmart.org/canphoto/6298.jpg,108,False,2006,,,6298,
310,Colleen Callahan,Democratic,,111,False,,,,106318,
311,Jerry F. Costello,Democratic,http://votesmart.org/canphoto/26849.JPG,112,False,2006,,,26849,
312,Stephen G Cox,Democratic,http://votesmart.org/canphoto/101644.jpg,113,False,,,,101644,
313,Daniel Cunningham,Republican,,114,False,,,,106298,
314,Daniel Davis,Democratic,,115,False,,,,101658,
315,Danny K. Davis,Democratic,http://votesmart.org/canphoto/233.jpg,116,False,2006,,,233,
316,Troy Dennis,Green Party,,115,False,,,,106317,
317,Rahm Emanuel,Democratic,http://votesmart.org/canphoto/33530.jpg,109,False,2006,,,33530,
318,Bill Foster,Democratic,,117,False,2008,,,101632,
319,Steve Greenberg,Republican,,110,False,,,,101615,
320,Luis V. Gutierrez,Democratic,http://votesmart.org/canphoto/26841.JPG,114,False,2006,,,26841,
321,Deborah Halvorson,Democratic,http://votesmart.org/canphoto/9531.jpg,118,False,2002,,,9531,
322,Tom Hanson,Republican,http://votesmart.org/canphoto/33366.jpg,109,False,,,,33366,
323,Phil G. Hare,Democratic,http://votesmart.org/canphoto/66451.jpg,119,False,2006,,,66451,
324,Scott Harper,Democratic,,108,False,,,,101629,
325,Michael Hawkins,Republican,,120,False,,,,101603,
326,Jesse Louis Jackson Jr.,Democratic,http://votesmart.org/canphoto/72.JPG,121,False,2006,,,72,
327,Rodger W. Jennings,Green,,112,False,,,,101628,
328,Timothy V. Johnson,Republican,http://votesmart.org/canphoto/6338.JPG,113,False,2006,,,6338,
329,Mark Steven Kirk,Republican,http://votesmart.org/canphoto/33502.JPG,122,False,2006,,,33502,
330,Daniel William Lipinski,Democratic,http://votesmart.org/canphoto/33692.JPG,120,False,2006,,,33692,
331,Omar N. LÃ³pez,Green,,114,False,,,,106299,
332,Donald A. Manzullo,Republican,http://votesmart.org/canphoto/26843.jpg,107,False,2006,,,26843,
333,Antoine Members,Republican,,123,False,,,,101597,
334,Steve Miller,Republican,http://votesmart.org/canphoto/106302.jpg,116,False,,,,106302,
335,Jill Morgenthaler,Democratic,,124,False,,,,101611,
336,Jim Oberweis,Republican,,117,False,,,,33522,
337,Marty Ozinga,Republican,,118,False,,,,106305,
338,Jerome Pohlen,Green,http://votesmart.org/canphoto/101604.jpeg,120,False,,,,101604,
339,Timmy Jay Richardson Jr.,Republican,,112,False,,,,101627,
340,Peter J. Roskam,Republican,http://votesmart.org/canphoto/6382.jpg,124,False,2006,,,6382,
341,Bobby L. Rush,Democratic,http://votesmart.org/canphoto/26831.jpg,123,False,2006,,,26831,
342,Sheldon Schafer,Green,http://votesmart.org/canphoto/106320.jpg,111,False,,,,106320,
343,Janice D. Schakowsky,Democratic,http://votesmart.org/canphoto/6387.jpg,125,False,2006,,,6387,
344,Aaron Schock,Republican,http://votesmart.org/canphoto/33428.jpg,111,False,2004,,,33428,
345,Daniel J. Seals,Democratic,http://votesmart.org/canphoto/57393.JPG,122,False,,,,57393,
346,Morris Shanfield,Green,http://votesmart.org/canphoto/101619.jpg,125,False,,,,101619,
347,John M. Shimkus,Republican,http://votesmart.org/canphoto/246.JPG,115,False,2006,,,246,
348,Scott K. Summers,Green,http://votesmart.org/canphoto/33318.JPG,107,False,,,,33318,
349,Jason M. Wallace,Green,http://votesmart.org/canphoto/101626.jpg,118,False,,,,101626,
350,Anthony W. Williams,Republican,,121,False,,,,33321,
351,Michael Benjamin Younan,Republican,http://votesmart.org/canphoto/60480.jpg,125,False,,,,60480,
352,Willis Gene Adkins,Libertarian,http://votesmart.org/canphoto/108411.jpg,126,False,,,,108411,
353,Teresa Sue Bratton,Democratic,http://votesmart.org/canphoto/102911.jpg,127,False,,,,102911,
354,Will Breazeale,Republican,http://votesmart.org/canphoto/102912.jpg,128,False,,,,102912,
355,George K. Butterfield Jr.,Democratic,http://votesmart.org/canphoto/41077.JPG,129,False,2006,,,41077,
356,Roy Carter,Democratic,,130,False,,,,102903,
357,Tyrus Cobb Jr.,Republican,http://votesmart.org/canphoto/102938.bmp,131,False,,,,102938,
358,John Howard Coble,Republican,http://votesmart.org/canphoto/27001.jpg,127,False,2006,,,27001,
359,Bob R. Etheridge,Democratic,http://votesmart.org/canphoto/118.JPG,126,False,2006,,,118,
360,Virginia Ann Foxx,Republican,http://votesmart.org/canphoto/6051.jpg,130,False,2006,,,6051,
361,Andy Grum,Libertarian,http://votesmart.org/canphoto/41387.jpg,132,False,,,,41387,
362,Robert C. Hayes,Republican,http://votesmart.org/canphoto/1641.JPG,133,False,2006,,,1641,
363,Daniel Johnson,Democratic,http://votesmart.org/canphoto/102931.jpg,134,False,,,,102931,
364,Walter Beaman Jones Jr.,Republican,http://votesmart.org/canphoto/21785.jpg,135,False,2006,,,21785,
365,Lawrence Webb Kissell,Democratic,http://votesmart.org/canphoto/57769.JPG,133,False,,,,57769,
366,William Lawson Jr.,Republican,http://votesmart.org/canphoto/102902.jpg,136,False,,,,102902,
367,Danny Eugene Mansell,Republican,http://votesmart.org/canphoto/20994.jpg,126,False,,,,20994,
368,Patrick T. McHenry,Republican,http://votesmart.org/canphoto/21031.jpg,134,False,2006,,,21031,
369,Douglas Carmichael McIntyre,Democratic,http://votesmart.org/canphoto/153.jpg,128,False,2006,,,153,
370,Ralph Bradley Miller,Democratic,http://votesmart.org/canphoto/10205.JPG,137,False,2006,,,10205,
371,Carl Mumpower III,Republican,http://votesmart.org/canphoto/73326.jpg,138,False,,,,73326,
372,Suellen W. Myrick,Republican,http://votesmart.org/canphoto/21789.JPG,132,False,2006,,,21789,
373,David Eugene Price,Democratic,http://votesmart.org/canphoto/119.jpg,136,False,2006,,,119,
374,Joseph Heath Shuler,Democratic,http://votesmart.org/canphoto/57781.jpg,138,False,2006,,,57781,
375,Keith Smith,Libertarian,,138,False,,,,108551,
376,William A. Stephens,Republican,http://votesmart.org/canphoto/102893.jpg,129,False,,,,102893,
377,Harry Taylor,Democratic,http://votesmart.org/canphoto/102927.jpg,132,False,,,,102927,
378,Melvin Luther Watt,Democratic,http://votesmart.org/canphoto/26997.jpg,131,False,2006,,,26997,
379,Craig P. Weber,Democratic,http://votesmart.org/canphoto/57011.JPG,135,False,,,,57011,
380,Hugh B. Webster,Republican,http://votesmart.org/canphoto/5933.JPG,137,False,,,,5933,
381,Carmine A. Morano,Independence,,139,False,,,,110306,
382,Gary L. Ackerman,"Democratic, Independence, Working Families",http://votesmart.org/canphoto/26970.JPG,140,False,2006,,,26970,
383,Michael A. Arcuri,"Democratic, Working Families",http://votesmart.org/canphoto/67657.jpg,141,False,2006,,,67657,
384,Elizabeth Berney,Republican,http://votesmart.org/canphoto/110274.JPG,140,False,,,,110274,
385,Timothy H. Bishop,"Democratic, Independence, Working Families, Independent",http://votesmart.org/canphoto/44518.JPG,142,False,2006,,,44518,
386,William E. Britt Jr.,"Republican, Conservative",,143,False,,,,23117,
387,James R. Buhrmaster,"Republican, Conservative",,144,False,,,,110335,
388,Hugh C. Carr,Republican,,145,False,,,,110294,
389,Yvette D. Clarke,"Democratic, Working Families",http://votesmart.org/canphoto/44741.jpg,145,False,2006,,,44741,
390,Timothy J. Cochrane,Conservative,,139,False,,,,110795,
391,David W. Crimmen,"Republican, Conservative",,146,False,,,,110359,
392,Joseph Crowley,"Democratic, Working Families",http://votesmart.org/canphoto/4295.jpg,143,False,2006,,,4295,
393,Edward M. Daniels,Republican,http://votesmart.org/canphoto/44619.JPG,147,False,,,,44619,
394,Alfred F. Donohue,Conservative,http://votesmart.org/canphoto/44649.JPG,148,False,,,,44649,
395,Eliot L. Engel,"Democratic, Independence, Working Families",http://votesmart.org/canphoto/26972.jpg,149,False,2006,,,26972,
396,Kirsten E. Gillibrand,"Democratic, Working Families",http://votesmart.org/canphoto/65147.jpg,150,False,2006,,,65147,
397,Robert M. Goodman,"Republican, Conservative",,149,False,,,,44197,
398,Cartrell Gore,Conservative,http://votesmart.org/canphoto/55154.JPG,145,False,,,,55154,
399,Salvatore Grupico,"Republican, Conservative",,151,False,,,,44576,
400,John Hall,"Democratic, Independence, Working Families",http://votesmart.org/canphoto/69119.jpg,152,False,2006,,,69119,
401,Richard L. Hanna,"Republican, Conservative, Independence",,141,False,,,,110344,
402,Howie Hawkins,Green Populist,http://votesmart.org/canphoto/1019.JPG,153,False,,,,1019,
403,Robert G. Heim,Republican,,154,False,,,,66878,
404,Brian M. Higgins,"Democratic, Working Families",,155,False,2006,,,23127,
405,Maurice D. Hinchey,"Democratic, Independence, Working Families",http://votesmart.org/canphoto/26989.jpg,156,False,2006,,,26989,
406,Daniel J. Humiston,"Republican, Independence",,155,False,,,,110356,
407,Steve J. Israel,"Democratic, Independence, Working Families",http://votesmart.org/canphoto/55440.jpg,157,False,2006,,,55440,
408,Peter T. King,"Republican, Conservative, Independence",http://votesmart.org/canphoto/26968.JPG,158,False,2006,,,26968,
409,Martin Koppel,Socialist Workers Party,,147,False,,,,44665,
410,Alice Kryzan,Democratic,,159,False,,,,110349,
411,John R. Kuhl Jr.,"Republican, Conservative, Independence",http://votesmart.org/canphoto/4233.jpg,160,False,2006,,,4233,
412,Kieran Michael Lalor,"Republican, Conservative",,152,False,,,,110320,
413,Christopher J. Lee,"Republican, Conservative, Independence",,159,False,,,,110348,
414,Grace Lin,"Republican, Conservative",http://votesmart.org/canphoto/110282.jpg,161,False,,,,110282,
415,Graham E. Long,"Democratic, Working Families",,158,False,,,,110261,
416,Nita M. Lowey,"Democratic, Working Families",http://votesmart.org/canphoto/26982.jpg,162,False,2006,,,26982,
417,Daniel B. Maffei,"Democratic, Working Families",,153,False,,,,68959,
418,Carolyn B. Maloney,"Democratic, Working Families",http://votesmart.org/canphoto/26978.JPG,154,False,2006,,,26978,
419,Jack M. Martins,"Republican, Conservative",,163,False,,,,110269,
420,Eric J.J Massa,"Democratic, Working Families",,160,False,,,,69120,
421,Isaiah Matos,Libertarian,,154,False,,,,110796,
422,Carolyn McCarthy,"Democratic, Independence, Working Families",http://votesmart.org/canphoto/693.JPG,163,False,2006,,,693,
423,John M. McHugh,"Republican, Conservative, Independence",http://votesmart.org/canphoto/26986.jpg,164,False,2006,,,26986,
424,Michael E. McMahon,"Democratic, Working Families",http://votesmart.org/canphoto/44728.jpg,139,False,,,,44728,
425,Gregory W. Meeks,Democratic,http://votesmart.org/canphoto/4360.JPG,165,False,2006,,,4360,
426,Ali Mohamed,"Republican, Conservative",,166,False,,,,44430,
427,Jerrold L. Nadler,"Democratic, Working Families",http://votesmart.org/canphoto/26980.jpg,161,False,2006,,,26980,
428,Michael P. Oot,"Democratic, Working Families",http://votesmart.org/canphoto/110341.jpg,164,False,,,,110341,
429,George K. Phillips,"Republican, Conservative",,156,False,,,,110340,
430,Gonzalo M. Policarpio Jr.,Conservative,,140,False,,,,45013,
431,Jonathan P. Powers,Working Families,,159,False,,,,110351,
432,Charles B. Rangel,"Democratic, Working Families",http://votesmart.org/canphoto/26979.jpg,147,False,2006,,,26979,
433,Allan E. Romaguera,"Republican, Conservative",,167,False,,,,44735,
434,Jim Russell,"Republican, Conservative",http://votesmart.org/canphoto/44495.jpg,162,False,,,,44495,
435,Craig Schley,Vote People Change,,147,False,,,,110797,
436,Harold W. Schroeder,Conservative,,155,False,,,,110357,
437,José E. Serrano,"Democratic, Working Families",http://votesmart.org/canphoto/26981.jpg,166,False,2006,,,26981,
438,Louise McIntosh Slaughter,"Democratic, Independence, Working Families",http://votesmart.org/canphoto/26991.JPG,146,False,2006,,,26991,
439,Frank J. Stalzer,"Republican, Conservative",http://votesmart.org/canphoto/110255.bmp,157,False,,,,110255,
440,Phillip G. Steck,Independence,,144,False,,,,91186,
441,Robert A. Straniere,Republican,http://votesmart.org/canphoto/4396.JPG,139,False,,,,4396,
442,Dale A. Sweetland,"Republican, Conservative",,153,False,,,,13726,
443,Paul D. Tonko,"Democratic, Working Families",http://votesmart.org/canphoto/4403.JPG,144,False,,,,4403,
444,Edolphus Towns,Democratic,http://votesmart.org/canphoto/26973.JPG,151,False,2006,,,26973,
445,Alexander F. Treadwell,"Republican, Conservative, Independence",,150,False,,,,110322,
446,Nydia M. Velázquez,"Democratic, Working Families",http://votesmart.org/canphoto/26975.JPG,167,False,2006,,,26975,
447,Anthony David Weiner,"Democratic, Working Families",,148,False,2006,,,23162,
448,Lee M. Zeldin,"Republican, Conservative",,142,False,,,,110252,
449,Jason Altmire,Democratic,http://votesmart.org/canphoto/59999.jpg,168,False,2006,,,59999,
450,Philip J. Avillo Jr.,Democratic,,169,False,,,,60027,
451,Louis J. Barletta,Republican,http://votesmart.org/canphoto/47143.JPG,170,False,,,,47143,
452,Tony Barr,Democratic,,171,False,,,,68982,
453,Siobhan L. Bennett,Democratic,,172,False,,,,102442,
454,Robert A. Brady,Democratic,http://votesmart.org/canphoto/2519.JPG,173,False,2006,,,2519,
455,Christopher P. Carney,Democratic,http://votesmart.org/canphoto/60032.jpg,174,False,2006,,,60032,
456,Kathy Dahlkemper,Democratic,,175,False,,,,102423,
457,Charles W. Dent,Republican,http://votesmart.org/canphoto/9121.JPG,172,False,2006,,,9121,
458,Michael F. Doyle Jr.,Democratic,http://votesmart.org/canphoto/21853.jpg,176,False,2006,,,21853,
459,Philip English,Republican,http://votesmart.org/canphoto/21865.jpg,175,False,2006,,,21865,
460,Chaka Fattah Sr.,Democratic,http://votesmart.org/canphoto/21850.JPG,177,False,2006,,,21850,
461,Daniel Frank,Constitution,http://votesmart.org/canphoto/109635.gif,178,False,,,,109635,
462,James Fryman,Libertarian,,179,False,,,,109634,
463,Jim Gerlach,Republican,,180,False,2006,,,5226,
464,Toni Gilhooley,Republican,,181,False,,,,102444,
465,Chris Hackett,Republican,,174,False,,,,102436,
466,Melissa A. Hart,Republican,,168,False,,,,5224,
467,Tim Holden,Democratic,http://votesmart.org/canphoto/27042.JPG,181,False,2006,,,27042,
468,Paul E. Kanjorski,Democratic,http://votesmart.org/canphoto/27047.JPG,170,False,2006,,,27047,
469,Marina Kats,Republican,http://votesmart.org/canphoto/102440.jpg,182,False,,,,102440,
470,Adam A. Lang,Republican,,177,False,,,,110655,
471,Tom Lingenfelter,Independent,,183,False,,,,23838,
472,Tom Manion,Republican,,183,False,,,,102435,
473,Mark B. McCracken,Democratic,http://votesmart.org/canphoto/94788.gif,179,False,,,,94788,
474,John P. McDermott,Constitution,,182,False,,,,55712,
475,Mike Muhammad,Republican,,173,False,,,,102421,
476,John A. Murphy,Independent,,178,False,,,,68929,
477,Patrick J. Murphy,Democratic,http://votesmart.org/canphoto/60031.jpg,183,False,2006,,,60031,
478,Tim Murphy,Republican,http://votesmart.org/canphoto/9794.jpg,184,False,2006,,,9794,
479,John P. Murtha,Democratic,http://votesmart.org/canphoto/27048.jpg,185,False,2006,,,27048,
480,Christopher Titus North,Green Party,http://votesmart.org/canphoto/68928.jpg,176,False,,,,68928,
481,Steve O'Donnell,Democratic,,184,False,,,,60193,
482,Joseph R. Pitts,Republican,http://votesmart.org/canphoto/265.jpg,178,False,2006,,,265,
483,Todd Russell Platts,Republican,http://votesmart.org/canphoto/9211.jpg,169,False,2006,,,9211,
484,Bob Roggio,Democratic,http://votesmart.org/canphoto/102433.jpg,180,False,,,,102433,
485,William Russell,Republican,,185,False,,,,102439,
486,Allyson Y. Schwartz,Democratic,,182,False,2006,,,5239,
487,Joseph A. Sestak Jr.,Democratic,http://votesmart.org/canphoto/58333.jpg,186,False,2006,,,58333,
488,Bill Shuster,Republican,http://votesmart.org/canphoto/55693.jpg,171,False,2006,,,55693,
489,Bruce A. Slater,Democratic,http://votesmart.org/canphoto/102443.gif,178,False,,,,102443,
490,Glenn W. Thompson Jr.,Republican,,179,False,,,,24046,
491,W. Craig Williams,Republican,,186,False,,,,102434,
492,Steven Austria,Republican,,187,False,,,,23398,
493,John A. Boccieri,Democratic,http://votesmart.org/canphoto/45694.JPG,188,False,2004,,,45694,
494,John A. Boehner,Republican,http://votesmart.org/canphoto/27015.JPG,189,False,2006,,,27015,
495,Mike Carroll,Democratic,,190,False,,,,102652,
496,Steven J. Chabot,Republican,http://votesmart.org/canphoto/21790.JPG,191,False,2006,,,21790,
497,Paul Conroy,Libertarian,http://votesmart.org/canphoto/110443.bmp,192,False,,,,110443,
498,Fred L. Dailey,Republican,,193,False,,,,102711,
499,Steven L. Driehaus,Democratic,http://votesmart.org/canphoto/45110.JPG,191,False,,,,45110,
500,Don Elijah Eckhart,Non-partisan,http://votesmart.org/canphoto/45199.bmp,194,False,,,,45199,
501,Marcia L. Fudge,Democratic,,195,False,,,,110640,
502,Duane V. Grassell,Republican,,196,False,,,,102709,
503,James Jordan,Republican,http://votesmart.org/canphoto/8158.JPG,190,False,2006,,,8158,
504,Marcy Kaptur,Democratic,http://votesmart.org/canphoto/27016.JPG,197,False,2006,,,27016,
505,Mary Jo Kilroy,Democratic,,194,False,,,,95759,
506,David H. Krikorian,Independent,http://votesmart.org/canphoto/109570.jpg,198,False,,,,109570,
507,Dennis J. Kucinich,Democratic,http://votesmart.org/canphoto/318.jpg,192,False,2006,,,318,
508,Steven C. LaTourette,Republican,http://votesmart.org/canphoto/21798.JPG,199,False,2006,,,21798,
509,Robert Edward Latta,Republican,http://votesmart.org/canphoto/9926.JPG,200,False,2007,,,9926,
510,Bradley S. Leavitt,Republican,,197,False,,,,58252,
511,Steven R. Linnabary,Libertarian,http://votesmart.org/canphoto/110446.jpg,201,False,,,,110446,
512,David Macko,Libertarian,http://votesmart.org/canphoto/110450.jpg,199,False,,,,110450,
513,George F. Mays,Democratic,,200,False,,,,99531,
514,Jane Mitakides,Democratic,,202,False,,,,45144,
515,Mark Michael Noble,Libertarian,http://votesmart.org/canphoto/110452.jpg,194,False,,,,110452,
516,William O'Neill,Democratic,,199,False,,,,102705,
517,Thomas Pekarek,Republican,,195,False,,,,9883,
518,David S. Potter,Republican,,203,False,,,,102702,
519,David Robinson,Democratic,http://votesmart.org/canphoto/102692.JPG,201,False,,,,102692,
520,Timothy J. Ryan,Democratic,http://votesmart.org/canphoto/45638.JPG,196,False,2006,,,45638,
521,Jean Schmidt,Republican,http://votesmart.org/canphoto/45475.jpg,198,False,2006,,,45475,
522,J. Kirk Schuring,Republican,http://votesmart.org/canphoto/8388.JPG,188,False,2002,,,8388,
523,Zachary T. Space,Democratic,http://votesmart.org/canphoto/56847.JPG,193,False,2006,,,56847,
524,Dennis Spisak,Green Party,,204,False,,,,110717,
525,Steve Stivers,Republican,,194,False,2004,,,45333,
526,Richard D. Stobbs,Republican,,204,False,,,,58249,
527,Betty Sutton,Democratic,http://votesmart.org/canphoto/8394.JPG,203,False,2006,,,8394,
528,Sharen Swartz Neuhardt,Democratic,,187,False,,,,102664,
529,Patrick J. Tiberi,Republican,http://votesmart.org/canphoto/8404.jpg,201,False,2006,,,8404,
530,James Peter Trakas,Republican,http://votesmart.org/canphoto/23422.JPG,192,False,,,,23422,
531,Michael R. Turner,Republican,http://votesmart.org/canphoto/45519.jpg,202,False,2006,,,45519,
532,Nicholas A. Von Stein,Democratic,,189,False,,,,102671,
533,Victoria Wells Wulsin,Democratic,,198,False,,,,56842,
534,Charles A. Wilson Jr.,Democratic,http://votesmart.org/canphoto/10092.JPG,204,False,2006,,,10092,
535,Marcia L. Fudge,Democratic,,195,False,,,,110640,
536,Ethan A. Berkowitz,Democratic,http://votesmart.org/canphoto/12804.JPG,205,False,,,,12804,
537,Don R. Wright,Alaskan Independence,,205,False,,,,15799,
538,Donald E. Young,Republican,http://votesmart.org/canphoto/26717.jpg,205,False,2006,,,26717,
539,Robert Marion Berry,Democratic,http://votesmart.org/canphoto/430.jpg,206,False,2006,,,430,
540,John N. Boozman,Republican,http://votesmart.org/canphoto/27958.jpg,207,False,2006,,,27958,
541,Joshua Drake,Green Party,http://votesmart.org/canphoto/105120.jpg,208,False,,,,105120,
542,Deborah S. McFarland,Green,http://votesmart.org/canphoto/109370.jpg,209,False,,,,109370,
543,Mike Ross,Democratic,http://votesmart.org/canphoto/24571.jpg,208,False,2006,,,24571,
544,Victor F. Snyder,Democratic,http://votesmart.org/canphoto/434.jpg,209,False,2006,,,434,
545,Abel Tomlinson,Green Party,http://votesmart.org/canphoto/105119.gif,207,False,,,,105119,
546,Christopher M. Agrella,Libertarian,http://votesmart.org/canphoto/104278.jpg,210,False,,,,104278,
547,Dean Andal,Republican,,211,False,,,,104256,
548,Christina Avalos,Democratic,http://votesmart.org/canphoto/16668.JPG,212,False,,,,16668,
549,Rosemarie Avila,Republican,,213,False,,,,57330,
550,Joe Baca,Democratic,http://votesmart.org/canphoto/8039.jpg,214,False,2006,,,8039,
551,Christopher Balding,Republican,http://votesmart.org/canphoto/104276.jpg,215,False,,,,104276,
552,Xavier Becerra,Democratic,http://votesmart.org/canphoto/26754.jpg,216,False,2006,,,26754,
553,Michael Benoit,Libertarian,http://votesmart.org/canphoto/29420.JPG,217,False,,,,29420,
554,Philip Zimt Berg,Libertarian,,218,False,,,,59813,
555,Howard L. Berman,Democratic,http://votesmart.org/canphoto/26756.jpg,219,False,2006,,,26756,
556,Brian P. Bilbray,Republican,http://votesmart.org/canphoto/21916.jpg,220,False,2006,,,21916,
557,Mary Whitaker Bono Mack,Republican,http://votesmart.org/canphoto/1434.JPG,221,False,2006,,,1434,
558,Julie Bornstein,Democratic,,221,False,,,,104291,
559,Carol Brouillet,Green,http://votesmart.org/canphoto/56920.jpg,222,False,,,,56920,
560,Charles Duane Brown,Democratic,,223,False,,,,59800,
